time,aqi,pm25,pm10,o3,no2,so2,co,no,nh3,hour,day,month,aqi_lag1,aqi_change_rate
2024-07-25 08:00:00,4.0,39.86,145.12,68.66,8.74,2.68,363.83,1.87,0.63,8,25,7,4.0,0.0
2024-07-25 09:00:00,4.0,41.29,153.17,67.95,8.74,2.59,360.49,1.84,0.51,9,25,7,4.0,0.0
2024-07-25 10:00:00,4.0,41.46,161.64,60.08,8.65,2.38,353.81,1.96,0.45,10,25,7,4.0,0.0
2024-07-25 11:00:00,4.0,39.19,161.84,48.64,9.6,2.35,363.83,2.21,0.51,11,25,7,4.0,0.0
2024-07-25 12:00:00,4.0,35.28,145.18,39.7,11.65,2.29,387.19,2.32,0.58,12,25,7,4.0,0.0
2024-07-25 13:00:00,4.0,32.51,128.08,33.62,15.59,2.24,423.91,1.9,0.59,13,25,7,4.0,0.0
2024-07-25 14:00:00,4.0,32.45,128.84,33.97,15.08,2.03,387.19,0.34,0.48,14,25,7,4.0,0.0
2024-07-25 15:00:00,4.0,32.67,131.35,41.48,8.57,1.77,310.42,0.0,0.32,15,25,7,4.0,0.0
2024-07-25 16:00:00,4.0,32.02,128.85,46.49,4.93,1.61,277.04,0.0,0.21,16,25,7,4.0,0.0
2024-07-25 17:00:00,4.0,31.99,125.98,46.49,4.07,1.64,270.37,0.0,0.24,17,25,7,4.0,0.0
2024-07-25 18:00:00,4.0,33.28,127.22,45.42,3.81,1.68,267.03,0.0,0.28,18,25,7,4.0,0.0
2024-07-25 19:00:00,4.0,36.13,136.45,43.63,3.9,1.71,267.03,0.0,0.24,19,25,7,4.0,0.0
2024-07-25 20:00:00,4.0,39.75,148.79,43.99,3.34,1.73,257.02,0.0,0.13,20,25,7,4.0,0.0
2024-07-25 21:00:00,4.0,42.76,162.59,45.78,2.38,1.79,247.0,0.0,0.1,21,25,7,4.0,0.0
2024-07-25 22:00:00,4.0,45.83,175.75,49.35,1.82,1.82,243.66,0.0,0.09,22,25,7,4.0,0.0
2024-07-25 23:00:00,4.0,48.4,186.25,52.93,1.69,1.89,243.66,0.0,0.09,23,25,7,4.0,0.0
2024-07-26 00:00:00,4.0,49.79,195.19,56.51,1.76,2.0,247.0,0.0,0.1,0,26,7,4.0,0.0
2024-07-26 01:00:00,4.0,50.67,197.52,59.37,2.12,2.15,253.68,0.0,0.12,1,26,7,4.0,0.0
2024-07-26 02:00:00,4.0,49.94,193.55,58.65,2.68,2.09,260.35,0.01,0.13,2,26,7,4.0,0.0
2024-07-26 03:00:00,4.0,47.86,184.52,52.21,5.27,2.06,293.73,0.25,0.29,3,26,7,4.0,0.0
2024-07-26 04:00:00,4.0,45.31,166.45,47.92,9.51,2.21,360.49,1.16,0.47,4,26,7,4.0,0.0
2024-07-26 05:00:00,4.0,43.78,155.29,52.21,10.2,2.21,377.18,1.77,0.55,5,26,7,4.0,0.0
2024-07-26 06:00:00,4.0,42.59,156.35,57.22,8.14,2.12,353.81,1.58,0.56,6,26,7,4.0,0.0
2024-07-26 07:00:00,4.0,41.21,159.19,57.22,6.6,2.0,333.79,1.4,0.49,7,26,7,4.0,0.0
2024-07-26 08:00:00,4.0,39.8,156.89,52.93,6.25,2.06,333.79,1.51,0.46,8,26,7,4.0,0.0
2024-07-26 09:00:00,4.0,40.24,162.3,49.35,6.77,2.03,350.48,1.84,0.46,9,26,7,4.0,0.0
2024-07-26 10:00:00,4.0,40.93,166.23,48.64,7.03,1.97,357.15,2.07,0.43,10,26,7,4.0,0.0
2024-07-26 11:00:00,4.0,40.36,159.51,44.7,8.05,2.03,367.16,2.21,0.46,11,26,7,4.0,0.0
2024-07-26 12:00:00,4.0,39.3,155.07,38.98,10.11,2.06,387.19,2.29,0.51,12,26,7,4.0,0.0
2024-07-26 13:00:00,4.0,40.21,159.16,30.4,14.74,2.09,433.92,1.87,0.55,13,26,7,4.0,0.0
2024-07-26 14:00:00,4.0,40.91,162.62,26.46,16.62,2.06,420.57,0.38,0.55,14,26,7,4.0,0.0
2024-07-26 15:00:00,4.0,40.24,154.93,31.83,11.82,1.94,363.83,0.02,0.51,15,26,7,4.0,0.0
2024-07-26 16:00:00,4.0,40.4,150.44,36.84,8.65,1.97,333.79,0.0,0.52,16,26,7,4.0,0.0
2024-07-26 17:00:00,4.0,40.6,149.2,40.41,6.08,1.88,307.08,0.0,0.44,17,26,7,4.0,0.0
2024-07-26 18:00:00,4.0,41.38,150.02,43.63,4.8,1.79,293.73,0.0,0.37,18,26,7,4.0,0.0
2024-07-26 19:00:00,4.0,41.99,152.06,47.21,4.2,1.67,283.72,0.0,0.24,19,26,7,4.0,0.0
2024-07-26 20:00:00,4.0,41.84,153.32,50.78,3.26,1.61,270.37,0.0,0.09,20,26,7,4.0,0.0
2024-07-26 21:00:00,4.0,40.26,151.65,52.93,1.63,1.34,253.68,0.0,0.0,21,26,7,4.0,0.0
2024-07-26 22:00:00,4.0,40.43,158.79,52.21,1.11,1.28,250.34,0.0,0.0,22,26,7,4.0,0.0
2024-07-26 23:00:00,4.0,41.3,168.09,50.78,1.04,1.34,247.0,0.0,0.0,23,26,7,4.0,0.0
2024-07-27 00:00:00,4.0,41.93,177.98,49.35,1.08,1.43,247.0,0.0,0.0,0,27,7,4.0,0.0
2024-07-27 01:00:00,4.0,43.4,192.04,47.92,1.33,1.58,247.0,0.0,0.02,1,27,7,4.0,0.0
2024-07-27 02:00:00,5.0,46.32,214.62,47.92,1.71,1.55,250.34,0.0,0.02,2,27,7,4.0,1.0
2024-07-27 03:00:00,5.0,49.03,236.32,47.92,3.47,1.56,273.7,0.07,0.08,3,27,7,5.0,0.0
2024-07-27 04:00:00,5.0,50.72,243.25,50.78,6.08,1.68,313.76,0.51,0.13,4,27,7,5.0,0.0
2024-07-27 05:00:00,5.0,51.41,243.53,57.94,6.0,1.76,320.43,0.94,0.14,5,27,7,5.0,0.0
2024-07-27 06:00:00,5.0,52.45,254.81,63.66,4.54,1.79,307.08,0.92,0.16,6,27,7,5.0,0.0
2024-07-27 07:00:00,5.0,55.34,278.09,66.52,3.51,1.67,297.07,0.76,0.1,7,27,7,5.0,0.0
2024-07-27 08:00:00,5.0,57.14,292.8,65.8,3.38,1.68,293.73,0.75,0.07,8,27,7,5.0,0.0
2024-07-27 09:00:00,5.0,55.45,288.54,62.23,3.64,1.64,297.07,0.89,0.09,9,27,7,5.0,0.0
2024-07-27 10:00:00,5.0,52.79,281.31,57.94,3.64,1.56,293.73,0.96,0.11,10,27,7,5.0,0.0
2024-07-27 11:00:00,5.0,49.73,276.45,51.5,3.68,1.58,290.39,1.01,0.13,11,27,7,5.0,0.0
2024-07-27 12:00:00,5.0,44.87,250.25,45.06,4.11,1.55,287.06,1.05,0.13,12,27,7,5.0,0.0
2024-07-27 13:00:00,5.0,39.8,212.33,37.55,6.68,1.65,310.42,0.99,0.19,13,27,7,5.0,0.0
2024-07-27 14:00:00,4.0,37.7,190.59,31.11,10.11,1.7,333.79,0.28,0.3,14,27,7,5.0,-1.0
2024-07-27 15:00:00,4.0,37.89,187.17,31.11,9.51,1.68,327.11,0.02,0.39,15,27,7,4.0,0.0
2024-07-27 16:00:00,4.0,39.16,194.22,32.9,8.23,1.77,317.1,0.01,0.49,16,27,7,4.0,0.0
2024-07-27 17:00:00,5.0,40.75,205.27,36.12,6.08,1.73,293.73,0.0,0.44,17,27,7,4.0,1.0
2024-07-27 18:00:00,5.0,42.48,212.89,39.34,4.88,1.67,287.06,0.0,0.38,18,27,7,5.0,0.0
2024-07-27 19:00:00,5.0,42.78,211.48,41.84,4.37,1.59,280.38,0.0,0.26,19,27,7,5.0,0.0
2024-07-27 20:00:00,5.0,42.38,203.5,42.56,3.6,1.59,267.03,0.0,0.14,20,27,7,5.0,0.0
2024-07-27 21:00:00,4.0,42.33,198.58,43.27,2.42,1.67,250.34,0.0,0.13,21,27,7,5.0,-1.0
2024-07-27 22:00:00,4.0,42.46,195.82,44.35,1.78,1.68,243.66,0.0,0.14,22,27,7,4.0,0.0
2024-07-27 23:00:00,4.0,42.9,196.81,45.78,1.63,1.79,240.33,0.0,0.16,23,27,7,4.0,0.0
2024-07-28 00:00:00,4.0,43.48,197.5,47.21,1.69,1.94,240.33,0.0,0.19,0,28,7,4.0,0.0
2024-07-28 01:00:00,4.0,44.1,198.72,48.64,2.08,2.15,243.66,0.0,0.24,1,28,7,4.0,0.0
2024-07-28 02:00:00,4.0,44.64,199.82,48.64,2.68,2.18,250.34,0.01,0.27,2,28,7,4.0,0.0
2024-07-28 03:00:00,5.0,45.82,204.45,46.49,4.97,2.21,287.06,0.25,0.42,3,28,7,4.0,1.0
2024-07-28 04:00:00,5.0,48.68,213.09,33.62,16.62,2.68,487.33,2.96,1.12,4,28,7,5.0,0.0
2024-07-28 05:00:00,5.0,51.29,220.43,23.25,26.39,3.34,707.63,8.49,2.03,5,28,7,5.0,0.0
2024-07-28 06:00:00,5.0,52.43,224.3,25.39,27.42,3.73,734.33,9.39,2.53,6,28,7,5.0,0.0
2024-07-28 07:00:00,5.0,51.35,223.48,32.9,24.68,3.58,647.54,7.1,2.34,7,28,7,5.0,0.0
2024-07-28 08:00:00,5.0,48.98,219.94,36.48,21.93,3.4,574.11,5.48,1.92,8,28,7,5.0,0.0
2024-07-28 09:00:00,5.0,46.43,215.62,35.41,20.22,3.34,554.08,5.53,1.61,9,28,7,5.0,0.0
2024-07-28 10:00:00,5.0,44.74,216.86,40.41,16.62,3.04,500.68,5.14,1.28,10,28,7,5.0,0.0
2024-07-28 11:00:00,5.0,44.95,228.24,38.27,16.28,2.89,480.65,4.3,1.11,11,28,7,5.0,0.0
2024-07-28 12:00:00,5.0,43.88,229.78,33.62,16.62,2.77,473.98,3.97,1.0,12,28,7,5.0,0.0
2024-07-28 13:00:00,5.0,42.27,220.23,27.54,18.85,2.86,514.03,4.64,0.99,13,28,7,5.0,0.0
2024-07-28 14:00:00,5.0,41.18,215.52,19.67,22.28,2.77,494.0,1.48,0.93,14,28,7,5.0,0.0
2024-07-28 15:00:00,5.0,41.26,223.41,25.39,15.94,2.59,393.87,0.06,0.81,15,28,7,5.0,0.0
2024-07-28 16:00:00,5.0,41.62,233.62,32.19,10.62,2.65,340.46,0.01,0.74,16,28,7,5.0,0.0
2024-07-28 17:00:00,5.0,41.25,233.77,35.05,8.23,2.68,313.76,0.0,0.7,17,28,7,5.0,0.0
2024-07-28 18:00:00,5.0,41.14,230.44,36.48,7.03,2.65,303.75,0.0,0.67,18,28,7,5.0,0.0
2024-07-28 19:00:00,5.0,40.95,226.47,37.19,6.51,2.53,297.07,0.0,0.56,19,28,7,5.0,0.0
2024-07-28 20:00:00,5.0,40.29,221.95,37.91,5.83,2.65,287.06,0.0,0.43,20,28,7,5.0,0.0
2024-07-28 21:00:00,5.0,39.86,216.42,38.27,5.48,3.58,283.72,0.0,0.56,21,28,7,5.0,0.0
2024-07-28 22:00:00,5.0,39.12,211.99,38.27,4.97,4.29,277.04,0.0,0.69,22,28,7,5.0,0.0
2024-07-28 23:00:00,5.0,38.74,207.9,37.91,4.84,4.83,273.7,0.0,0.79,23,28,7,5.0,0.0
2024-07-29 00:00:00,5.0,38.57,205.91,36.84,5.14,5.48,277.04,0.0,0.92,0,29,7,5.0,0.0
2024-07-29 01:00:00,5.0,39.36,206.4,35.41,6.51,6.74,293.73,0.0,1.12,1,29,7,5.0,0.0
2024-07-29 02:00:00,5.0,40.85,209.18,32.54,9.17,7.99,323.77,0.02,1.39,2,29,7,5.0,0.0
2024-07-29 03:00:00,5.0,42.96,211.02,25.03,17.14,9.3,447.27,0.81,2.03,3,29,7,5.0,0.0
2024-07-29 04:00:00,5.0,48.23,212.44,7.24,37.36,12.4,1188.28,22.8,4.69,4,29,7,5.0,0.0
2024-07-29 05:00:00,5.0,54.79,214.1,3.13,45.24,15.97,2216.34,66.16,8.49,5,29,7,5.0,0.0
2024-07-29 06:00:00,5.0,57.47,213.54,4.69,47.98,17.64,2536.77,80.47,10.89,6,29,7,5.0,0.0
2024-07-29 07:00:00,4.0,53.12,192.25,14.66,52.78,14.66,2136.23,56.77,9.25,7,29,7,5.0,-1.0
2024-07-29 08:00:00,4.0,46.21,159.37,29.33,53.47,10.37,1535.42,28.16,6.08,8,29,7,4.0,0.0
2024-07-29 09:00:00,4.0,40.44,126.3,41.48,45.24,7.57,1174.93,16.54,4.05,9,29,7,4.0,0.0
2024-07-29 10:00:00,4.0,36.51,107.44,43.63,32.9,5.54,867.84,10.73,2.69,10,29,7,4.0,0.0
2024-07-29 11:00:00,4.0,35.41,103.49,37.55,23.99,3.99,634.19,6.71,1.74,11,29,7,4.0,0.0
2024-07-29 12:00:00,4.0,35.99,116.96,35.41,16.45,2.92,467.3,3.07,1.0,12,29,7,4.0,0.0
2024-07-29 13:00:00,4.0,36.19,144.56,40.05,11.14,2.41,377.18,0.94,0.5,13,29,7,4.0,0.0
2024-07-29 14:00:00,4.0,34.4,132.29,35.41,13.54,2.24,393.87,0.19,0.52,14,29,7,4.0,0.0
2024-07-29 15:00:00,3.0,30.95,99.59,31.11,11.65,2.06,363.83,0.02,0.66,15,29,7,4.0,-1.0
2024-07-29 16:00:00,3.0,28.36,83.71,33.62,10.2,2.09,350.48,0.01,0.77,16,29,7,3.0,0.0
2024-07-29 17:00:00,3.0,27.34,86.34,39.7,8.48,2.06,333.79,0.0,0.74,17,29,7,3.0,0.0
2024-07-29 18:00:00,3.0,27.91,97.39,40.05,7.71,2.0,327.11,0.0,0.74,18,29,7,3.0,0.0
2024-07-29 19:00:00,4.0,28.89,107.9,36.12,7.37,1.91,320.43,0.0,0.62,19,29,7,3.0,1.0
2024-07-29 20:00:00,4.0,28.7,108.38,38.98,5.57,1.91,300.41,0.0,0.39,20,29,7,4.0,0.0
2024-07-29 21:00:00,4.0,28.1,104.02,46.49,3.34,1.97,280.38,0.0,0.36,21,29,7,4.0,0.0
2024-07-29 22:00:00,3.0,25.36,79.95,50.07,2.1,1.82,270.37,0.0,0.32,22,29,7,4.0,-1.0
2024-07-29 23:00:00,3.0,21.82,50.94,46.49,1.74,1.7,267.03,0.0,0.32,23,29,7,3.0,0.0
2024-07-30 00:00:00,2.0,19.5,35.85,44.7,1.56,1.59,267.03,0.0,0.29,0,30,7,3.0,-1.0
2024-07-30 01:00:00,2.0,18.62,29.77,47.92,2.44,2.29,277.04,0.0,0.46,1,30,7,2.0,0.0
2024-07-30 02:00:00,2.0,19.09,28.78,49.35,6.34,4.29,333.79,0.02,1.03,2,30,7,2.0,0.0
2024-07-30 03:00:00,2.0,21.42,30.54,38.62,22.28,8.7,580.79,1.12,2.66,3,30,7,2.0,0.0
2024-07-30 04:00:00,3.0,27.06,36.95,20.56,47.98,18.12,1148.22,10.73,5.89,4,30,7,2.0,1.0
2024-07-30 05:00:00,3.0,32.16,43.62,19.85,59.63,27.89,1548.77,21.01,8.87,5,30,7,3.0,0.0
2024-07-30 06:00:00,3.0,35.83,49.07,30.76,66.49,36.24,1695.63,21.9,11.4,6,30,7,3.0,0.0
2024-07-30 07:00:00,3.0,35.23,48.64,49.35,66.49,36.24,1548.77,12.07,10.64,7,30,7,3.0,0.0
2024-07-30 08:00:00,3.0,34.82,47.14,63.66,66.49,34.81,1455.31,6.26,9.25,8,30,7,3.0,0.0
2024-07-30 09:00:00,3.0,33.16,43.24,71.53,63.06,30.99,1321.79,4.02,7.6,9,30,7,3.0,0.0
2024-07-30 10:00:00,3.0,27.84,36.59,77.96,46.61,20.5,988.01,2.65,5.32,10,30,7,3.0,0.0
2024-07-30 11:00:00,2.0,23.6,32.72,69.38,34.96,14.07,741.0,1.82,3.93,11,30,7,3.0,-1.0
2024-07-30 12:00:00,2.0,21.63,31.6,50.07,30.5,11.09,640.87,1.59,3.17,12,30,7,2.0,0.0
2024-07-30 13:00:00,2.0,19.99,30.26,26.11,34.27,9.18,667.57,1.19,2.82,13,30,7,2.0,0.0
2024-07-30 14:00:00,2.0,18.04,27.89,10.46,37.7,7.99,687.6,1.24,2.69,14,30,7,2.0,0.0
2024-07-30 15:00:00,2.0,16.43,25.57,16.27,32.56,6.56,600.81,0.34,2.47,15,30,7,2.0,0.0
2024-07-30 16:00:00,2.0,16.77,26.92,30.04,27.08,6.5,540.73,0.02,2.53,16,30,7,2.0,0.0
2024-07-30 17:00:00,2.0,17.08,28.09,42.92,20.91,6.5,473.98,0.0,2.34,17,30,7,2.0,0.0
2024-07-30 18:00:00,2.0,17.17,27.88,52.93,15.77,5.9,410.56,0.0,1.98,18,30,7,2.0,0.0
2024-07-30 19:00:00,2.0,16.42,24.82,57.94,11.31,4.29,363.83,0.0,1.28,19,30,7,2.0,0.0
2024-07-30 20:00:00,2.0,15.88,21.71,60.08,7.88,3.19,317.1,0.0,0.74,20,30,7,2.0,0.0
2024-07-30 21:00:00,2.0,15.79,19.66,65.8,4.8,2.71,277.04,0.0,0.52,21,30,7,2.0,0.0
2024-07-30 22:00:00,2.0,13.08,15.62,70.81,2.83,2.18,260.35,0.0,0.44,22,30,7,2.0,0.0
2024-07-30 23:00:00,2.0,9.64,11.71,70.1,1.95,1.76,250.34,0.0,0.38,23,30,7,2.0,0.0
2024-07-31 00:00:00,2.0,7.36,9.31,72.24,1.56,1.49,247.0,0.0,0.34,0,31,7,2.0,0.0
2024-07-31 01:00:00,2.0,5.55,7.61,72.24,1.8,1.61,260.35,0.0,0.38,1,31,7,2.0,0.0
2024-07-31 02:00:00,2.0,4.54,6.79,69.38,3.08,2.21,287.06,0.0,0.55,2,31,7,2.0,0.0
2024-07-31 03:00:00,2.0,4.63,7.02,63.66,8.14,3.13,357.15,0.08,0.95,3,31,7,2.0,0.0
2024-07-31 04:00:00,1.0,5.19,7.49,56.51,16.45,4.05,473.98,0.73,1.39,4,31,7,2.0,-1.0
2024-07-31 05:00:00,1.0,5.54,7.83,57.94,17.48,4.11,500.68,1.61,1.49,5,31,7,1.0,0.0
2024-07-31 06:00:00,2.0,5.67,7.89,65.8,13.19,3.78,447.27,1.65,1.36,6,31,7,1.0,1.0
2024-07-31 07:00:00,2.0,6.3,8.69,65.09,13.37,3.34,460.62,1.84,1.36,7,31,7,2.0,0.0
2024-07-31 08:00:00,1.0,7.46,10.38,52.21,19.19,3.49,547.41,2.6,1.65,8,31,7,2.0,-1.0
2024-07-31 09:00:00,1.0,8.51,11.7,36.48,26.39,3.7,654.22,3.74,1.93,9,31,7,1.0,0.0
2024-07-31 10:00:00,1.0,8.95,12.35,26.46,28.1,3.58,667.57,4.02,1.99,10,31,7,1.0,0.0
2024-07-31 11:00:00,1.0,8.79,11.91,22.35,26.73,3.25,620.84,2.68,1.71,11,31,7,1.0,0.0
2024-07-31 12:00:00,1.0,8.65,11.47,20.21,25.7,2.86,587.46,1.59,1.42,12,31,7,1.0,0.0
2024-07-31 13:00:00,1.0,8.88,11.49,15.2,29.13,2.86,620.84,1.44,1.33,13,31,7,1.0,0.0
2024-07-31 14:00:00,1.0,9.13,11.62,13.59,29.13,2.98,607.49,0.87,1.33,14,31,7,1.0,0.0
2024-07-31 15:00:00,1.0,8.76,11.15,23.96,19.71,3.01,480.65,0.1,1.22,15,31,7,1.0,0.0
2024-07-31 16:00:00,1.0,8.74,11.03,33.97,11.31,2.83,383.85,0.01,1.01,16,31,7,1.0,0.0
2024-07-31 17:00:00,1.0,9.55,12.14,37.55,7.2,2.29,333.79,0.0,0.79,17,31,7,1.0,0.0
2024-07-31 18:00:00,2.0,10.45,13.81,39.34,5.01,1.83,307.08,0.0,0.62,18,31,7,1.0,1.0
2024-07-31 19:00:00,2.0,10.47,14.21,41.48,4.11,1.46,297.07,0.0,0.45,19,31,7,2.0,0.0
2024-07-31 20:00:00,1.0,9.34,12.45,47.21,3.3,1.3,287.06,0.0,0.33,20,31,7,2.0,-1.0
2024-07-31 21:00:00,1.0,9.88,12.91,53.64,2.12,1.22,273.7,0.0,0.28,21,31,7,1.0,0.0
2024-07-31 22:00:00,2.0,13.64,17.42,57.22,1.41,1.1,267.03,0.0,0.15,22,31,7,1.0,1.0
2024-07-31 23:00:00,2.0,17.36,21.93,61.51,1.12,1.06,270.37,0.0,0.01,23,31,7,2.0,0.0
2024-08-01 00:00:00,2.0,17.85,22.57,57.22,1.0,1.03,270.37,0.0,0.0,0,1,8,2.0,0.0
2024-08-01 01:00:00,2.0,19.0,27.12,47.21,1.16,1.12,270.37,0.0,0.08,1,1,8,2.0,0.0
2024-08-01 02:00:00,2.0,21.4,39.02,41.84,1.56,1.24,277.04,0.01,0.14,2,1,8,2.0,0.0
2024-08-01 03:00:00,2.0,21.78,47.04,39.7,3.08,1.39,303.75,0.19,0.33,3,1,8,2.0,0.0
2024-08-01 04:00:00,2.0,21.1,48.17,38.98,5.06,1.59,333.79,0.8,0.49,4,1,8,2.0,0.0
2024-08-01 05:00:00,2.0,19.79,45.74,40.05,5.06,1.65,327.11,0.95,0.54,5,1,8,2.0,0.0
2024-08-01 06:00:00,2.0,19.13,44.84,42.2,4.03,1.64,300.41,0.76,0.51,6,1,8,2.0,0.0
2024-08-01 07:00:00,2.0,18.29,46.05,43.99,3.3,1.55,280.38,0.64,0.43,7,1,8,2.0,0.0
2024-08-01 08:00:00,3.0,18.38,54.32,44.7,3.26,1.56,273.7,0.66,0.39,8,1,8,2.0,1.0
2024-08-01 09:00:00,3.0,18.69,64.82,44.7,3.51,1.52,277.04,0.77,0.38,9,1,8,3.0,0.0
2024-08-01 10:00:00,3.0,19.09,71.48,42.56,3.68,1.43,273.7,0.73,0.34,10,1,8,3.0,0.0
2024-08-01 11:00:00,3.0,18.67,71.47,38.62,4.03,1.43,273.7,0.63,0.32,11,1,8,3.0,0.0
2024-08-01 12:00:00,3.0,16.39,61.55,36.48,4.67,1.34,277.04,0.48,0.32,12,1,8,3.0,0.0
2024-08-01 13:00:00,3.0,14.17,54.88,35.41,6.25,1.34,297.07,0.31,0.36,13,1,8,3.0,0.0
2024-08-01 14:00:00,3.0,13.41,50.54,35.76,6.51,1.3,297.07,0.07,0.37,14,1,8,3.0,0.0
2024-08-01 15:00:00,2.0,13.55,47.7,37.55,4.93,1.24,280.38,0.0,0.39,15,1,8,3.0,-1.0
2024-08-01 16:00:00,2.0,14.1,48.31,38.27,3.9,1.27,270.37,0.0,0.41,16,1,8,2.0,0.0
2024-08-01 17:00:00,2.0,13.88,48.45,38.98,2.91,1.16,257.02,0.0,0.35,17,1,8,2.0,0.0
