time,aqi,pm25,pm10,o3,no2,so2,co,no,nh3,hour,day,month,aqi_lag1,aqi_change_rate
2025-07-20 09:24:09,3,22.38,98.34,40.86,0.06,0.37,76.25,0.01,0,9,20,7,3.0,0.0
2025-07-20 10:25:49,4,23.17,102.29,41.39,0.05,0.36,76.28,0.01,0,10,20,7,3.0,1.0
2025-07-20 11:19:37,4,23.45,102.91,42.46,0.05,0.35,76.77,0.01,0,11,20,7,4.0,0.0
2025-07-20 12:47:07,3,22.58,96.59,44.93,0.07,0.32,77.66,0.01,0,12,20,7,4.0,-1.0
2025-07-20 13:33:11,4,22.81,101.79,45.21,0.09,0.37,75.49,0.0,0,13,20,7,3.0,1.0
2025-07-20 14:21:15,4,22.81,101.79,45.21,0.09,0.37,75.49,0.0,0,14,20,7,4.0,0.0
2025-07-20 15:23:41,3,22.34,99.89,45.66,0.1,0.38,74.75,0.0,0,15,20,7,4.0,-1.0
2025-07-20 16:28:18,3,22.01,98.01,46.2,0.1,0.38,74.78,0.0,0,16,20,7,3.0,0.0
2025-07-20 17:20:36,3,22.04,97.69,46.94,0.1,0.39,75.43,0.0,0,17,20,7,3.0,0.0
2025-07-20 18:25:52,3,22.51,99.96,47.73,0.09,0.39,76.28,0.0,0,18,20,7,3.0,0.0
2025-07-20 19:18:34,4,23.21,104.2,48.2,0.09,0.39,76.74,0.0,0,19,20,7,3.0,1.0
2025-07-20 20:26:13,4,24.14,110.2,48.44,0.09,0.39,77.21,0.0,0,20,20,7,4.0,0.0
2025-07-20 21:22:02,4,25.55,118.84,48.24,0.09,0.39,77.05,0.0,0,21,20,7,4.0,0.0
2025-07-20 22:22:51,4,27.11,126.81,47.87,0.09,0.39,76.55,0.0,0,22,20,7,4.0,0.0
2025-07-20 23:24:33,4,28.22,130.25,47.42,0.09,0.39,75.68,0.0,0,23,20,7,4.0,0.0
2025-07-21 02:08:58,4,26.97,110.28,47.08,0.09,0.36,73.59,0.0,0,2,21,7,4.0,0.0
2025-07-21 04:01:06,3,26.23,99.54,47.17,0.08,0.36,72.18,0.01,0,4,21,7,4.0,-1.0
